"ID";"CODE";"NAME";"END_DATE"
141632;"520-032";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ МЕЖМУНИЦИПАЛЬНОГО ОТДЕЛА МВД РОССИИ «КРАСНОБАКОВСКИЙ»";""
141633;"520-033";"МИГРАЦИОННЫЙ ПУНКТ ОТДЕЛЕНИЯ ПОЛИЦИИ (ДИСЛОКАЦИЯ Р.П. ВАРНАВИНО) МО МВД РОССИИ ""КРАСНОБАКОВСКИЙ""";""
141634;"520-034";"ОТДЕЛ ПО ВОПРОСАМ МИГРАЦИИ ОТДЕЛА МВД РОССИИ ПО КСТОВСКОМУ РАЙОНУ";""
141635;"520-035";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ МЕЖМУНИЦИПАЛЬНОГО ОТДЕЛА МВД РОССИИ «КУЛЕБАКСКИЙ»";""
141636;"520-036";"МИГРАЦИОННЫЙ ПУНКТ ОТДЕЛА ПОЛИЦИИ (ДИСЛОКАЦИЯ Р.П. АРДАТОВ) МО МВД РОССИИ ""КУЛЕБАКСКИЙ""";""
141637;"520-037";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОТДЕЛА МВД РОССИИ ПО ЛУКОЯНОВСКОМУ РАЙОНУ";""
141638;"520-038";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОТДЕЛА МВД РОССИИ ПО ЛЫСКОВСКОМУ РАЙОНУ";""
141639;"520-039";"МИГРАЦИОННЫЙ ПУНКТ МЕЖМУНИЦИПАЛЬНОГО ОТДЕЛА МВД РОССИИ «НАВАШИНСКИЙ»";""
141640;"520-040";"МИГРАЦИОННЫЙ ПУНКТ ОТДЕЛЕНИЯ ПОЛИЦИИ (ДИСЛОКАЦИЯ Р.П. ВАЧА) МО МВД РОССИИ ""НАВАШИНСКИЙ""";""
141641;"520-041";"ОТДЕЛ ПО ВОПРОСАМ МИГРАЦИИ МЕЖМУНИЦИПАЛЬНОГО ОТДЕЛА МВД РОССИИ «ПАВЛОВСКИЙ»";""
141642;"520-042";"МИГРАЦИОННЫЙ ПУНКТ ОТДЕЛЕНИЯ ПОЛИЦИИ (ДИСЛОКАЦИЯ Р.П. СОСНОВСКОЕ) МО МВД РОССИИ ""ПАВЛОВСКИЙ""";""
141643;"520-043";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ МЕЖМУНИЦИПАЛЬНОГО ОТДЕЛА МВД РОССИИ «ПЕРЕВОЗСКИЙ»";""
141644;"520-044";"МИГРАЦИОННЫЙ ПУНКТ ОТДЕЛЕНИЯ ПОЛИЦИИ (ДИСЛОКАЦИЯ С. ВАД) МО МВД РОССИИ ""ПЕРЕВОЗСКИЙ""";""
141645;"520-045";"МИГРАЦИОННЫЙ ПУНКТ МЕЖМУНИЦИПАЛЬНОГО ОТДЕЛА МВД РОССИИ «ПИЛЬНИНСКИЙ»";""
141647;"520-047";"МИГРАЦИОННЫЙ ПУНКТ ОТДЕЛА МВД РОССИИ ПО ПОЧИНКОВСКОМУ РАЙОНУ";""
141648;"520-048";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОТДЕЛА МВД РОССИИ ПО СЕМЕНОВСКОМУ ГОРОДСКОМУ ОКРУГУ";""
141649;"520-049";"МИГРАЦИОННЫЙ ПУНКТ МЕЖМУНИЦИПАЛЬНОГО ОТДЕЛА МВД РОССИИ «СЕРГАЧСКИЙ»";"2018-01-15 00:00:00"
141650;"520-050";"МИГРАЦИОННЫЙ ПУНКТ ОТДЕЛЕНИЯ МВД РОССИИ ПО ТОНШАЕВСКОМУ РАЙОНУ";""
141651;"520-051";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ МЕЖМУНИЦИПАЛЬНОГО ОТДЕЛА МВД РОССИИ «УРЕНСКИЙ»";""
141652;"520-052";"МИГРАЦИОННЫЙ ПУНКТ ОТДЕЛЕНИЯ ПОЛИЦИИ (ДИСЛОКАЦИЯ Г. ВЕТЛУГА) МО МВД РОССИИ ""УРЕНСКИЙ""";""
141653;"520-053";"МИГРАЦИОННЫЙ ПУНКТ ОТДЕЛЕНИЯ ПОЛИЦИИ (ДИСЛОКАЦИЯ Р.П. ШАРАНГА) МО МВД РОССИИ ""УРЕНСКИЙ""";""
141654;"520-054";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОТДЕЛА МВД РОССИИ ПО Г. ШАХУНЬЯ";""
141655;"520-055";"МИГРАЦИОННЫЙ ПУНКТ ОТДЕЛА МВД РОССИИ ПО ШАТКОВСКОМУ РАЙОНУ";""
141656;"530-001";"УПРАВЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ УМВД РОССИИ ПО НОВГОРОДСКОЙ ОБЛАСТИ УМВД РОССИИ ПО НОВГОРОДСКОЙ ОБЛАСТИ";""
141657;"530-002";"ОТДЕЛ ПО ВОПРОСАМ МИГРАЦИИ УМВД РОССИИ ПО Г.ВЕЛИКИЙ НОВГОРОД УМВД РОССИИ ПО НОВГОРОДСКОЙ ОБЛАСТИ";""
141658;"530-003";"ОТДЕЛ ПО ВОПРОСАМ МИГРАЦИИ МО МВД РОССИИ ""БОРОВИЧСКИЙ"" УМВД РОССИИ ПО НОВГОРОДСКОЙ ОБЛАСТИ";""
141659;"530-004";"ОТДЕЛ ПО ВОПРОСАМ МИГРАЦИИ МО МВД РОССИИ ""СТАРОРУССКИЙ"" УМВД РОССИИ ПО НОВГОРОДСКОЙ ОБЛАСТИ";""
141660;"530-005";"МИГРАЦИОННЫЙ ПУНКТ ОТДЕЛЕНИЯ ПОЛИЦИИ ПО БАТЕЦКОМУ РАЙОНУ МО МВД РОССИИ ""НОВГОРОДСКИЙ"" УМВД РОССИИ ПО НОВГОРОДСКОЙ ОБЛАСТИ";""
141661;"530-006";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОМВД РОССИИ ПО ВАЛДАЙСКОМУ РАЙОНУ УМВД РОССИИ ПО НОВГОРОДСКОЙ ОБЛАСТИ";""
141662;"530-007";"МИГРАЦИОННЫЙ ПУНКТ ПУНКТА ПОЛИЦИИ ПО ВОЛОТОВСКОМУ РАЙОНУ МО МВД РОССИИ ""ШИМСКИЙ"" УМВД РОССИИ ПО НОВГОРОДСКОЙ ОБЛАСТИ";""
141663;"530-008";"МИГРАЦИОННЫЙ ПУНКТ МО МВД РОССИИ ""ДЕМЯНСКИЙ"" УМВД РОССИИ ПО НОВГОРОДСКОЙ ОБЛАСТИ";"2019-11-15 00:00:00"
141664;"530-009";"МИГРАЦИОННЫЙ ПУНКТ ОМВД РОССИИ ПО КРЕСТЕЦКОМУ РАЙОНУ УМВД РОССИИ ПО НОВГОРОДСКОЙ ОБЛАСТИ";""
141665;"530-010";"МИГРАЦИОННЫЙ ПУНКТ ОТДЕЛЕНИЯ ПОЛИЦИИ ПО ЛЮБЫТИНСКОМУ РАЙОНУ МО МВД РОССИИ ""БОРОВИЧСКИЙ"" УМВД РОССИИ ПО НОВГОРОДСКОЙ ОБЛАСТИ";""
141666;"530-011";"МИГРАЦИОННЫЙ ПУНКТ ОМВД РОССИИ ПО МАЛОВИШЕРСКОМУ РАЙОНУ УМВД РОССИИ ПО НОВГОРОДСКОЙ ОБЛАСТИ";""
141667;"530-012";"МИГРАЦИОННЫЙ ПУНКТ ПУНКТА ПОЛИЦИИ ПО МАРЁВСКОМУ РАЙОНУ МО МВД РОССИИ ""ДЕМЯНСКИЙ"" УМВД РОССИИ ПО НОВГОРОДСКОЙ ОБЛАСТИ";""
141668;"530-013";"МИГРАЦИОННЫЙ ПУНКТ ОТДЕЛЕНИЯ ПОЛИЦИИ ПО МОШЕНСКОМУ РАЙОНУ МО МВД РОССИИ ""БОРОВИЧСКИЙ"" УМВД РОССИИ ПО НОВГОРОДСКОЙ ОБЛАСТИ";""
141669;"530-014";"ОТДЕЛ ПО ВОПРОСАМ МИГРАЦИИ МО МВД РОССИИ ""НОВГОРОДСКИЙ"" УМВД РОССИИ ПО НОВГОРОДСКОЙ ОБЛАСТИ";""
141670;"530-015";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОМВД РОССИИ ПО ОКУЛОВСКОМУ РАЙОНУ УМВД РОССИИ ПО НОВГОРОДСКОЙ ОБЛАСТИ";""
141671;"530-016";"МИГРАЦИОННЫЙ ПУНКТ ОМВД РОССИИ ПО ПАРФИНСКОМУ РАЙОНУ УМВД РОССИИ ПО НОВГОРОДСКОЙ ОБЛАСТИ";""
141672;"530-017";"МИГРАЦИОННЫЙ ПУНКТ ОМВД РОССИИ ПО ПЕСТОВСКОМУ РАЙОНУ УМВД РОССИИ ПО НОВГОРОДСКОЙ ОБЛАСТИ";"2019-06-15 00:00:00"
141673;"530-018";"МИГРАЦИОННЫЙ ПУНКТ ПУНКТА ПОЛИЦИИ ПО ПОДДОРСКОМУ РАЙОНУ МО МВД РОССИИ ""СТАРОРУССКИЙ"" УМВД РОССИИ ПО НОВГОРОДСКОЙ ОБЛАСТИ";""
141674;"530-019";"МИГРАЦИОННЫЙ ПУНКТ ОМВД РОССИИ ПО СОЛЕЦКОМУ РАЙОНУ УМВД РОССИИ ПО НОВГОРОДСКОЙ ОБЛАСТИ";""
141675;"530-020";"МИГРАЦИОННЫЙ ПУНКТ ОМВД РОССИИ ПО ХВОЙНИНСКОМУ РАЙОНУ УМВД РОССИИ ПО НОВГОРОДСКОЙ ОБЛАСТИ";""
141676;"530-021";"МИГРАЦИОННЫЙ ПУНКТ ОТДЕЛЕНИЯ ПОЛИЦИИ ПО ХОЛМСКОМУ РАЙОНУ МО МВД РОССИИ ""СТАРОРУССКИЙ"" УМВД РОССИИ ПО НОВГОРОДСКОЙ ОБЛАСТИ";""
141677;"530-022";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОМВД РОССИИ ПО ЧУДОВСКОМУ РАЙОНУ УМВД РОССИИ ПО НОВГОРОДСКОЙ ОБЛАСТИ";""
141678;"530-023";"МИГРАЦИОННЫЙ ПУНКТ МО МВД РОССИИ ""ШИМСКИЙ"" УМВД РОССИИ ПО НОВГОРОДСКОЙ ОБЛАСТИ";""
141679;"540-001";"УПРАВЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ГУ МВД РОССИИ ПО НОВОСИБИРСКОЙ ОБЛАСТИ";""
141680;"540-002";"ОТДЕЛ ПО ВОПРОСАМ МИГРАЦИИ ОТДЕЛА ПОЛИЦИИ № 5 ""ДЗЕРЖИНСКИЙ"" УМВД РОССИИ ПО Г. НОВОСИБИРСКУ";""
141681;"540-003";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОТДЕЛА ПОЛИЦИИ № 2 ""ЖЕЛЕЗНОДОРОЖНЫЙ"" УМВД РОССИИ ПО Г. НОВОСИБИРСКУ";""
141682;"540-004";"ОТДЕЛ ПО ВОПРОСАМ МИГРАЦИИ ОТДЕЛА ПОЛИЦИИ № 3 ""ЗАЕЛЬЦОВСКИЙ"" УМВД РОССИИ ПО Г. НОВОСИБИРСКУ";""
141683;"540-005";"ОТДЕЛ ПО ВОПРОСАМ МИГРАЦИИ ОТДЕЛА ПОЛИЦИИ № 4 ""КАЛИНИНСКИЙ"" УМВД РОССИИ ПО Г. НОВОСИБИРСКУ";""
141684;"540-006";"ОТДЕЛ ПО ВОПРОСАМ МИГРАЦИИ ОТДЕЛА ПОЛИЦИИ № 8 ""КИРОВСКИЙ"" УМВД РОССИИ ПО Г. НОВОСИБИРСКУ";""
141685;"540-007";"ОТДЕЛ ПО ВОПРОСАМ МИГРАЦИИ ОТДЕЛА ПОЛИЦИИ № 7 ""ЛЕНИНСКИЙ"" УМВД РОССИИ ПО Г. НОВОСИБИРСКУ";""
141686;"540-008";"ОТДЕЛ ПО ВОПРОСАМ МИГРАЦИИ ОТДЕЛА ПОЛИЦИИ № 6 ""ОКТЯБРЬСКИЙ"" УМВД РОССИИ ПО Г. НОВОСИБИРСКУ";""
141687;"540-009";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОТДЕЛА ПОЛИЦИИ № 9 ""ПЕРВОМАЙСКИЙ"" УМВД РОССИИ ПО Г. НОВОСИБИРСКУ";""
141688;"540-010";"ОТДЕЛ ПО ВОПРОСАМ МИГРАЦИИ ОТДЕЛА ПОЛИЦИИ № 10 ""СОВЕТСКИЙ"" УМВД РОССИИ ПО Г. НОВОСИБИРСКУ";""
141689;"540-011";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОТДЕЛА ПОЛИЦИИ № 1 ""ЦЕНТРАЛЬНЫЙ"" УМВД РОССИИ ПО Г. НОВОСИБИРСКУ";""
141690;"540-012";"МИГРАЦИОННЫЙ ПУНКТ ОТДЕЛЕНИЯ ПОЛИЦИИ ""БАГАНСКОЕ"" МЕЖМУНИЦИПАЛЬНОГО ОТДЕЛА МВД РОССИИ ""КАРАСУКСКИЙ""";""
141691;"540-013";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ МЕЖМУНИЦИПАЛЬНОГО ОТДЕЛА МВД РОССИИ ""БАРАБИНСКИЙ""";""
141692;"540-014";"ОТДЕЛ ПО ВОПРОСАМ МИГРАЦИИ ОТДЕЛА МВД РОССИИ ПО Г. БЕРДСКУ";""
141693;"540-015";"МИГРАЦИОННЫЙ ПУНКТ ОТДЕЛА МВД РОССИИ ПО БОЛОТНИНСКОМУ РАЙОНУ";""
141694;"540-016";"МИГРАЦИОННЫЙ ПУНКТ МЕЖМУНИЦИПАЛЬНОГО ОТДЕЛА МВД РОССИИ ""ВЕНГЕРОВСКИЙ""";""
141695;"540-017";"МИГРАЦИОННЫЙ ПУНКТ ОТДЕЛЕНИЯ ПОЛИЦИИ ""ДОВОЛЕНСКОЕ"" МЕЖМУНИЦИПАЛЬНОГО ОТДЕЛА МВД РОССИИ ""КРАСНОЗЕРСКИЙ""";""
141696;"540-018";"МИГРАЦИОННЫЙ ПУНКТ ОТДЕЛЕНИЯ ПОЛИЦИИ ""ЗДВИНСКОЕ"" МЕЖМУНИЦИПАЛЬНОГО ОТДЕЛА МВД РОССИИ ""БАРАБИНСКИЙ""";""
141697;"540-019";"ОТДЕЛ ПО ВОПРОСАМ МИГРАЦИИ МЕЖМУНИЦИПАЛЬНОГО ОТДЕЛА МВД РОССИИ ""ИСКИТИМСКИЙ""";""
141698;"540-021";"МИГРАЦИОННЫЙ ПУНКТ МЕЖМУНИЦИПАЛЬНОГО ОТДЕЛА МВД РОССИИ ""КАРГАТСКИЙ""";""
141699;"540-022";"МИГРАЦИОННЫЙ ПУНКТ ОТДЕЛЕНИЯ МВД РОССИИ ПО КОЛЫВАНСКОМУ РАЙОНУ";""
141700;"540-023";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОТДЕЛА МВД РОССИИ ПО КОЧЕНЕВСКОМУ РАЙОНУ";""
141701;"540-024";"МИГРАЦИОННЫЙ ПУНКТ ОТДЕЛЕНИЯ ПОЛИЦИИ ""КОЧКОВСКОЕ"" МЕЖМУНИЦИПАЛЬНОГО ОТДЕЛА МВД РОССИИ ""ОРДЫНСКИЙ""";""
141702;"540-025";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ МЕЖМУНИЦИПАЛЬНОГО ОТДЕЛА МВД РОССИИ ""КРАСНОЗЕРСКИЙ""";""
141703;"540-026";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ МЕЖМУНИЦИПАЛЬНОГО ОТДЕЛА МВД РОССИИ ""КУЙБЫШЕВСКИЙ""";""
141704;"540-027";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОТДЕЛА МВД РОССИИ ПО КУПИНСКОМУ РАЙОНУ";""
141705;"540-028";"МИГРАЦИОННЫЙ ПУНКТ ОТДЕЛЕНИЯ ПОЛИЦИИ ""КЫШТОВСКОЕ"" МЕЖМУНИЦИПАЛЬНОГО ОТДЕЛА МВД РОССИИ ""ВЕНГЕРОВСКИЙ""";""
141706;"540-029";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОТДЕЛЕНИЯ МВД РОССИИ ПО МАСЛЯНИНСКОМУ РАЙОНУ";""
141707;"540-030";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОТДЕЛА МВД РОССИИ ПО МОШКОВСКОМУ РАЙОНУ";""
141708;"540-031";"ОТДЕЛ ПО ВОПРОСАМ МИГРАЦИИ МЕЖМУНИЦИПАЛЬНОГО ОТДЕЛА МВД РОССИИ ""НОВОСИБИРСКИЙ""";""
141709;"540-032";"МИГРАЦИОННЫЙ ПУНКТ ОТДЕЛА ПОЛИЦИИ № 1 ""ОБСКОЙ"" МЕЖМУНИЦИПАЛЬНОГО ОТДЕЛА МВД РОССИИ ""НОВОСИБИРСКИЙ""";"2018-11-26 00:00:00"
141710;"540-033";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ МЕЖМУНИЦИПАЛЬНОГО ОТДЕЛА МВД РОССИИ ""ОРДЫНСКИЙ""";""
141711;"540-034";"МИГРАЦИОННЫЙ ПУНКТ ОТДЕЛЕНИЯ ПОЛИЦИИ ""СЕВЕРНОЕ"" МЕЖМУНИЦИПАЛЬНОГО ОТДЕЛА МВД РОССИИ ""КУЙБЫШЕВСКИЙ""";""
141712;"540-035";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОТДЕЛА МВД РОССИИ ПО СУЗУНСКОМУ РАЙОНУ";""
141713;"540-036";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ МЕЖМУНИЦИПАЛЬНОГО ОТДЕЛА МВД РОССИИ ""ТАТАРСКИЙ""";""
141714;"540-037";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОТДЕЛА МВД РОССИИ ПО ТОГУЧИНСКОМУ РАЙОНУ";""
141715;"540-038";"МИГРАЦИОННЫЙ ПУНКТ ОТДЕЛЕНИЯ ПОЛИЦИИ ""УБИНСКОЕ"" МЕЖМУНИЦИПАЛЬНОГО ОТДЕЛА МВД РОССИИ ""КАРГАТСКИЙ""";""
141716;"540-039";"МИГРАЦИОННЫЙ ПУНКТ ОТДЕЛЕНИЯ ПОЛИЦИИ ""УСТЬ-ТАРКСКОЕ"" МЕЖМУНИЦИПАЛЬНОГО ОТДЕЛА МВД РОССИИ ""ТАТАРСКИЙ""";""
141717;"540-040";"МИГРАЦИОННЫЙ ПУНКТ ОТДЕЛА МВД РОССИИ ПО ЧАНОВСКОМУ РАЙОНУ";""
141718;"540-041";"МИГРАЦИОННЫЙ ПУНКТ ОТДЕЛА МВД РОССИИ ПО ЧЕРЕПАНОВСКОМУ РАЙОНУ";""
141719;"540-042";"МИГРАЦИОННЫЙ ПУНКТ ОТДЕЛЕНИЯ МВД РОССИИ ПО ЧИСТООЗЕРНОМУ РАЙОНУ";""
141720;"540-043";"МИГРАЦИОННЫЙ ПУНКТ ОТДЕЛЕНИЯ МВД РОССИИ ПО ЧУЛЫМСКОМУ РАЙОНУ";""
141721;"540-045";"МИГРАЦИОННЫЙ ПУНКТ ПУНКТА ПОЛИЦИИ № 2 ""ПАШИНО"" ОТДЕЛА ПОЛИЦИИ № 4 ""КАЛИНИНСКИЙ"" УМВД РОССИИ ПО Г.НОВОСИБИРСКУ";""
141722;"540-046";"МИГРАЦИОННЫЙ ПУНКТ ОТДЕЛЕНИЯ ПОЛИЦИИ № 4 ""КРАСНООБСКИЙ"" МЕЖМУНИЦИПАЛЬНОГО ОТДЕЛА МВД РОССИИ ""НОВОСИБИРСКИЙ""";"2018-11-26 00:00:00"
141723;"550-001";"1 ОТДЕЛЕНИЕ (ПО ВОПРОСАМ МИГРАЦИИ НА ТЕРРИТОРИИ КИРОВСКОГО АО Г.ОМСКА) ОТДЕЛА ПО ВОПРОСАМ МИГРАЦИИ УМВД РОССИИ ПО ГОРОДУ ОМСКУ";""
141724;"550-002";"2 ОТДЕЛЕНИЕ (ПО ВОПРОСАМ МИГРАЦИИ НА ТЕРРИТОРИИ ЛЕНИНСКОГО АО Г.ОМСКА) ОТДЕЛА ПО ВОПРОСАМ МИГРАЦИИ УМВД РОССИИ ПО ГОРОДУ ОМСКУ";""
141725;"550-003";"3 ОТДЕЛЕНИЕ (ПО ВОПРОСАМ МИГРАЦИИ НА ТЕРРИТОРИИ ОКТЯБРЬСКОГО АО Г.ОМСКА) ОТДЕЛА ПО ВОПРОСАМ МИГРАЦИИ УМВД РОССИИ ПО ГОРОДУ ОМСКУ";""
141726;"550-004";"4 ОТДЕЛЕНИЕ (ПО ВОПРОСАМ МИГРАЦИИ НА ТЕРРИТОРИИ СОВЕТСКОГО АО Г.ОМСКА) ОТДЕЛА ПО ВОПРОСАМ МИГРАЦИИ УМВД РОССИИ ПО ГОРОДУ ОМСКУ";""
141727;"550-005";"5 ОТДЕЛЕНИЕ (ПО ВОПРОСАМ МИГРАЦИИ НА ТЕРРИТОРИИ СОВЕТСКОГО АО Г.ОМСКА) ОТДЕЛА ПО ВОПРОСАМ МИГРАЦИИ УМВД РОССИИ ПО ГОРОДУ ОМСКУ";""
141728;"550-006";"6 ОТДЕЛЕНИЕ (ПО ВОПРОСАМ МИГРАЦИИ НА ТЕРРИТОРИИ ЦЕНТРАЛЬНОГО АО Г.ОМСКА) ОТДЕЛА ПО ВОПРОСАМ МИГРАЦИИ УМВД РОССИИ ПО ГОРОДУ ОМСКУ";""
141729;"550-007";"7 ОТДЕЛЕНИЕ (ПО ВОПРОСАМ МИГРАЦИИ НА ТЕРРИТОРИИ ЦЕНТРАЛЬНОГО АО Г.ОМСКА) ОТДЕЛА ПО ВОПРОСАМ МИГРАЦИИ УМВД РОССИИ ПО ГОРОДУ ОМСКУ";""
141730;"550-008";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОМВД РОССИИ ПО АЗОВСКОМУ НЕМЕЦКОМУ НАЦИОНАЛЬНОМУ РАЙОНУ";""
141731;"550-009";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОМВД РОССИИ ПО БОЛЬШЕРЕЧЕНСКОМУ РАЙОНУ";""
141732;"550-010";"МИГРАЦИОННЫЙ ПУНКТ ПУНКТА ПОЛИЦИИ «БОЛЬШЕУКОВСКИЙ» МЕЖМУНИЦИПАЛЬНОГО ОМВД РОССИИ «ТЮКАЛИНСКИЙ»";""
141733;"550-011";"МИГРАЦИОННЫЙ ПУНКТ ОМВД РОССИИ ПО ГОРЬКОВСКОМУ РАЙОНУ";""
141734;"550-012";"МИГРАЦИОННЫЙ ПУНКТ ОМВД РОССИИ ПО ЗНАМЕНСКОМУ РАЙОНУ";""
141735;"550-013";"МИГРАЦИОННЫЙ ПУНКТ ОМВД РОССИИ ПО ИСИЛЬКУЛЬСКОМУ РАЙОНУ";""
141736;"550-014";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОМВД РОССИИ ПО КАЛАЧИНСКОМУ РАЙОНУ";""
141737;"550-015";"МИГРАЦИОННЫЙ ПУНКТ ОМВД РОССИИ ПО КОЛОСОВСКОМУ РАЙОНУ";""
141738;"550-016";"МИГРАЦИОННЫЙ ПУНКТ ОМВД РОССИИ ПО КОРМИЛОВСКОМУ РАЙОНУ";""
141739;"550-017";"МИГРАЦИОННЫЙ ПУНКТ ОМВД РОССИИ ПО КРУТИНСКОМУ РАЙОНУ";""
141740;"550-018";"МИГРАЦИОННЫЙ ПУНКТ ОМВД РОССИИ ПО ЛЮБИНСКОМУ РАЙОНУ";""
141741;"550-019";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОМВД РОССИИ ПО МАРЬЯНОВСКОМУ РАЙОНУ";""
141742;"550-020";"МИГРАЦИОННЫЙ ПУНКТ ОМВД РОССИИ ПО МОСКАЛЕНСКОМУ РАЙОНУ";""
141743;"550-021";"МИГРАЦИОННЫЙ ПУНКТ ОМВД РОССИИ ПО МУРОМЦЕВСКОМУ РАЙОНУ";""
141744;"550-022";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОМВД РОССИИ ПО НАЗЫВАЕВСКОМУ РАЙОНУ";""
141745;"550-023";"МИГРАЦИОННЫЙ ПУНКТ ОМВД РОССИИ ПО НИЖНЕОМСКОМУ РАЙОНУ";""
141746;"550-024";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОМВД РОССИИ ПО НОВОВАРШАВСКОМУ РАЙОНУ";""
141747;"550-025";"МИГРАЦИОННЫЙ ПУНКТ ОМВД РОССИИ ПО ОДЕССКОМУ РАЙОНУ";""
141748;"550-026";"МИГРАЦИОННЫЙ ПУНКТ ОМВД РОССИИ ПО ОКОНЕШНИКОВСКОМУ РАЙОНУ";""
141749;"550-027";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОМВД РОССИИ ПО ОМСКОМУ РАЙОНУ";""
141750;"550-028";"МИГРАЦИОННЫЙ ПУНКТ ОМВД РОССИИ ПО ПАВЛОГРАДСКОМУ РАЙОНУ";""
141751;"550-029";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОМВД РОССИИ ПО ПОЛТАВСКОМУ РАЙОНУ";""
141752;"550-030";"МИГРАЦИОННЫЙ ПУНКТ ОМВД РОССИИ ПО РУССКО-ПОЛЯНСКОМУ РАЙОНУ";""
141753;"550-031";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОМВД РОССИИ ПО САРГАТСКОМУ РАЙОНУ";""
141754;"550-032";"МИГРАЦИОННЫЙ ПУНКТ ОМВД РОССИИ ПО СЕДЕЛЬНИКОВСКОМУ РАЙОНУ";""
141755;"550-033";"МИГРАЦИОННЫЙ ПУНКТ ОМВД РОССИИ ПО ТАВРИЧЕСКОМУ РАЙОНУ";""
141756;"550-034";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОМВД РОССИИ ПО ТАРСКОМУ РАЙОНУ";""
141757;"550-035";"МИГРАЦИОННЫЙ ПУНКТ ОМВД РОССИИ ПО ТЕВРИЗСКОМУ РАЙОНУ";""
141758;"550-036";"МИГРАЦИОННЫЙ ПУНКТ МЕЖМУНИЦИПАЛЬНОГО ОМВД РОССИИ «ТЮКАЛИНСКИЙ»";""
141759;"550-037";"МИГРАЦИОННЫЙ ПУНКТ ОМВД РОССИИ ПО УСТЬ-ИШИМСКОМУ РАЙОНУ";""
141760;"550-038";"МИГРАЦИОННЫЙ ПУНКТ ОМВД РОССИИ ПО ЧЕРЛАКСКОМУ РАЙОНУ";""
141761;"550-039";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОМВД РОССИИ ПО ШЕРБАКУЛЬСКОМУ РАЙОНУ";""
141762;"560-000";"УПРАВЛЕНИЕ ПО ВОПРОСАМИ МИГРАЦИИ УМВД РОССИИ ПО ОРЕНБУРГСКОЙ ОБЛАСТИ";""
141763;"560-001";"ОТДЕЛ ПО ВОПРОСАМ МИГРАЦИИ ОП № 1 МУ МВД РОССИИ ""ОРЕНБУРГСКОЕ""";""
141764;"560-002";"ОТДЕЛ ПО ВОПРОСАМ МИГРАЦИИ ОП № 2 МУ МВД РОССИИ ""ОРЕНБУРГСКОЕ""";""
141765;"560-003";"ОТДЕЛ ПО ВОПРОСАМ МИГРАЦИИ ОП № 3 МУ МВД РОССИИ ""ОРЕНБУРГСКОЕ""";""
